benchmark,benchmark_version,dataset,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,reward,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,exit_status,submission_generated,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_agent_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears,total_tokens_saved,online_trc_tokens_saved,summarization_prompt_tokens,summarization_latency_s
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,raman-fitting.easy,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,16,51159,43988,7171,385.68,360.0,61.604,3,0,0,7511,0,10613,31.889
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,sanitize-git-repo,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3185,2744,441,381.2,360.03,11.24,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,sanitize-git-repo,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4438,3947,491,382.03,360.1,13.472,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,sanitize-git-repo,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,7,14813,12850,1963,381.17,360.0,27.089,1,0,0,2647,0,3185,23.124
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,sanitize-git-repo.hard,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6877,6152,725,381.26,360.05,39.408,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,sanitize-git-repo.hard,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6462,5947,515,381.19,360.01,23.884,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,sanitize-git-repo.hard,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4463,3914,549,381.1,360.0,24.463,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,solana-data,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,7292,5370,1922,390.25,360.0,33.378,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,solana-data,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,7363,5368,1995,393.28,360.0,35.718,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,solana-data,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3807,3417,390,390.06,360.03,6.448,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,sqlite-with-gcov,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,3351,2964,387,384.55,360.0,6.041,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,sqlite-with-gcov,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,4947,4370,577,382.11,360.01,10.281,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,sqlite-with-gcov,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,3341,2971,370,381.18,360.03,7.272,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,super-benchmark-upet,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,6,10977,10510,467,2421.38,2400.01,18.263,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,super-benchmark-upet,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,7,12984,12304,680,2421.01,2400.02,25.277,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,super-benchmark-upet,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,11015,10523,492,2421.4,2400.02,17.133,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,swe-bench-astropy-2,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,6573,6258,315,1107.09,1000.01,12.426,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,swe-bench-astropy-2,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,6474,6232,242,1106.28,1000.01,10.873,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,swe-bench-astropy-2,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,8430,8000,430,1112.45,1000.0,20.393,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,swe-bench-fsspec,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,9606,9319,287,1050.71,1000.1,10.278,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,swe-bench-fsspec,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,6682,6354,328,1050.86,1000.01,8.805,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,swe-bench-fsspec,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,9593,9316,277,1052.2,1000.04,7.771,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,tmux-advanced-workflow,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,5720,5247,473,389.19,360.08,6.663,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,tmux-advanced-workflow,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,7038,6385,653,388.61,360.1,8.986,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,tmux-advanced-workflow,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,12564,11608,956,388.19,360.1,12.654,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,write-compressor,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,6411,5048,1363,384.05,360.04,56.139,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,write-compressor,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6460,5162,1298,384.63,360.09,51.008,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__ss-partial,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial/experiment_results.json,write-compressor,structured-summarize-partial,ss-partial,structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3481,2493,988,382.21,360.0,36.238,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,blind-maze-explorer-5x5,summarization,su-full,summarization,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,11,40031,33415,6616,389.0,367.73,170.184,3,0,0,4906,0,8385,103.214
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,blind-maze-explorer-5x5,summarization,su-full,summarization,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,10,31681,27504,4177,920.64,900.0,135.031,2,0,0,4039,0,5554,35.655
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,blind-maze-explorer-5x5,summarization,su-full,summarization,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,21,57746,53314,4432,921.37,900.0,148.33,3,0,0,4845,0,6596,37.112
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,blind-maze-explorer-algorithm,summarization,su-full,summarization,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,11,40170,33938,6232,329.67,306.78,118.684,3,0,0,4346,0,7924,83.697
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,blind-maze-explorer-algorithm,summarization,su-full,summarization,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,10,42435,36143,6292,922.76,900.0,56.576,4,0,0,8374,0,14130,106.896
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,blind-maze-explorer-algorithm,summarization,su-full,summarization,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,10449,8048,2401,923.17,900.01,70.418,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,cartpole-rl-training,summarization,su-full,summarization,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,7,19547,15817,3730,381.88,360.01,111.971,1,0,0,1096,0,2384,45.133
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,cartpole-rl-training,summarization,su-full,summarization,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,8,23688,19047,4641,381.27,360.01,107.857,2,0,0,2820,0,5477,74.031
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,cartpole-rl-training,summarization,su-full,summarization,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,9688,8015,1673,381.65,360.0,75.483,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,count-dataset-tokens,summarization,su-full,summarization,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,5,7354,6407,947,624.22,600.0,18.949,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,count-dataset-tokens,summarization,su-full,summarization,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6445,5471,974,621.89,600.0,12.378,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,count-dataset-tokens,summarization,su-full,summarization,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2738,2182,556,621.64,600.0,8.126,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,crack-7z-hash.hard,summarization,su-full,summarization,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,5,8562,7858,704,380.76,360.0,30.453,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,crack-7z-hash.hard,summarization,su-full,summarization,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,13,54124,45642,8482,380.8,360.0,85.917,4,0,0,11790,0,20622,190.466
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,crack-7z-hash.hard,summarization,su-full,summarization,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,11628,10849,779,380.3,360.01,34.046,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,csv-to-parquet,summarization,su-full,summarization,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,10,25574,22626,2948,384.89,360.0,36.225,2,0,0,5751,0,8422,50.456
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,csv-to-parquet,summarization,su-full,summarization,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,13,24203,22636,1567,384.7,360.02,40.597,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,csv-to-parquet,summarization,su-full,summarization,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8198,7467,731,384.76,360.0,18.096,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,decommissioning-service-with-sensitive-data,summarization,su-full,summarization,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,7,11773,10271,1502,381.58,360.01,62.53,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,decommissioning-service-with-sensitive-data,summarization,su-full,summarization,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6945,5966,979,381.56,360.01,36.751,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,decommissioning-service-with-sensitive-data,summarization,su-full,summarization,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,7,14236,12448,1788,98.42,76.16,74.219,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,download-youtube,summarization,su-full,summarization,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2297,1933,364,382.81,360.0,15.927,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,download-youtube,summarization,su-full,summarization,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2359,1954,405,382.81,360.0,12.933,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,download-youtube,summarization,su-full,summarization,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2352,1970,382,383.21,360.0,15.554,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,d05__b3k__su-full,ICLR_results/terminalbench/main/qwen35b/d05__b3k__su-full/experiment_results.json,eval-mteb,summarization,su-full,summarization,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,7,13633,12781,852,1819.95,1800.01,21.514,0,0,0,0,0,0,0.0
