benchmark,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,seeded_from,exit_status,patch_generated,submission_generated,reward,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-13091,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,108,726687,694423,32264,1500.01,656.936,6,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-13091,summarization,su-full,summarization,10000,0.7,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,836787,813039,23748,1204.06,435.482,5,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-13757,summarization,su-full,summarization,10000,0.7,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,100,622232,600892,21340,781.08,352.54,5,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-13757,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,64,395283,381794,13489,1500.01,255.399,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-13757,summarization,su-full,summarization,10000,0.7,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,627975,595140,32835,1348.88,681.407,6,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-15017,summarization,su-full,summarization,10000,0.7,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,59,334413,324584,9829,543.53,206.505,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-15017,summarization,su-full,summarization,10000,0.7,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,57,382679,370226,12453,359.77,235.802,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-15017,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,26,156552,152750,3802,100.91,84.73,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-15345,summarization,su-full,summarization,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,40,221947,212982,8965,1500.0,197.956,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-15345,summarization,su-full,summarization,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,96,546228,530590,15638,919.37,357.931,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-15345,summarization,su-full,summarization,10000,0.7,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,16,87193,83109,4084,238.88,72.144,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-17630,summarization,su-full,summarization,10000,0.7,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,53,399707,385781,13926,543.6,232.13,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-17630,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,25,196006,185439,10567,1500.01,100.383,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-17630,summarization,su-full,summarization,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,25,173929,168959,4970,1500.01,86.205,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-19637,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,21,120229,116311,3918,98.76,86.493,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-19637,summarization,su-full,summarization,10000,0.7,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,24,146530,141116,5414,134.2,117.156,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-19637,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,27,140631,134414,6217,161.92,132.81,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-24066,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,35,174071,167542,6529,191.59,134.804,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-24066,summarization,su-full,summarization,10000,0.7,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,93,598196,578206,19990,876.87,375.63,5,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-24066,summarization,su-full,summarization,10000,0.7,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,30,177320,170362,6958,166.4,134.101,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-24443,summarization,su-full,summarization,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,42,267732,250961,16771,431.84,290.424,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-24443,summarization,su-full,summarization,10000,0.7,2,,silent_crash,agent_started,True,False,1,,InternalServerError,False,,,54,348785,322458,26327,1357.4,383.956,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-full,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-full/experiment_results.json,sympy__sympy-24443,summarization,su-full,summarization,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,98,614785,565388,49397,1336.55,555.313,8,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-11066,summarization-partial,su-partial,summarization_partial,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,7,24718,23745,973,39.4,33.68,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-11066,summarization-partial,su-partial,summarization_partial,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,12,61258,59009,2249,93.16,87.096,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-11066,summarization-partial,su-partial,summarization_partial,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,7,24552,23615,937,58.18,39.838,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-11292,summarization-partial,su-partial,summarization_partial,10000,0.7,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,22,149419,146497,2922,546.6,108.541,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-11292,summarization-partial,su-partial,summarization_partial,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,39,253705,249012,4693,618.01,140.608,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-11292,summarization-partial,su-partial,summarization_partial,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,19,135244,128913,6331,677.01,70.77,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-11299,summarization-partial,su-partial,summarization_partial,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,45,344099,334138,9961,756.47,159.594,5,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-11299,summarization-partial,su-partial,summarization_partial,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,29,199449,190925,8524,340.66,128.158,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-11299,summarization-partial,su-partial,summarization_partial,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,30,247264,243260,4004,1500.01,77.389,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-12273,summarization-partial,su-partial,summarization_partial,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,39,329215,315566,13649,1500.0,101.486,5,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-12273,summarization-partial,su-partial,summarization_partial,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,28,193332,185871,7461,1500.0,136.482,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-12273,summarization-partial,su-partial,summarization_partial,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,52,306006,285117,20889,1500.01,233.657,5,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-13012,summarization-partial,su-partial,summarization_partial,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,46,312270,300422,11848,791.37,218.043,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-13012,summarization-partial,su-partial,summarization_partial,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,43,308039,300095,7944,1500.0,174.827,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-13012,summarization-partial,su-partial,summarization_partial,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,33,216375,210711,5664,286.71,136.49,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-13964,summarization-partial,su-partial,summarization_partial,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,15,95244,91396,3848,1500.0,48.103,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-13964,summarization-partial,su-partial,summarization_partial,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,33,234875,222808,12067,1500.0,136.928,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-13964,summarization-partial,su-partial,summarization_partial,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,17,100617,97001,3616,1500.01,85.266,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-14580,summarization-partial,su-partial,summarization_partial,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,59,473391,463769,9622,1500.0,173.7,4,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-14580,summarization-partial,su-partial,summarization_partial,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,48,374020,367637,6383,1021.01,139.597,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-14580,summarization-partial,su-partial,summarization_partial,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,79,606742,588658,18084,1500.01,350.876,6,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-14915,summarization-partial,su-partial,summarization_partial,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,64,452950,441405,11545,912.05,206.199,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-14915,summarization-partial,su-partial,summarization_partial,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,39,264628,258612,6016,173.21,148.263,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-14915,summarization-partial,su-partial,summarization_partial,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,25,150932,147802,3130,118.31,84.111,0,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-14999,summarization-partial,su-partial,summarization_partial,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,34,244816,239506,5310,1500.0,102.173,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-14999,summarization-partial,su-partial,summarization_partial,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,55,403097,396049,7048,1500.01,167.958,3,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-14999,summarization-partial,su-partial,summarization_partial,10000,0.7,3,,silent_crash,agent_started,True,False,-1,,,False,,,26,181806,178690,3116,1500.01,95.019,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-17087,summarization-partial,su-partial,summarization_partial,10000,0.7,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,18,117490,114172,3318,172.13,77.432,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-17087,summarization-partial,su-partial,summarization_partial,10000,0.7,2,,silent_crash,agent_started,True,False,-1,,,False,,,35,277937,272227,5710,1500.01,130.325,2,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,django__django-17087,summarization-partial,su-partial,summarization_partial,10000,0.7,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,35,249043,244149,4894,133.05,114.763,1,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,scikit-learn__scikit-learn-10297,summarization-partial,su-partial,summarization_partial,10000,0.7,1,,silent_crash,agent_started,True,False,-1,,,False,,,80,639065,623041,16024,1500.0,302.117,7,0,0
swebench,ablation,qwen35b,qwen35b,d07__b10k__su-partial,ICLR_results/swebench/ablation/qwen35b/d07__b10k__su-partial/experiment_results.json,scikit-learn__scikit-learn-10297,summarization-partial,su-partial,summarization_partial,10000,0.7,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,50,371282,363481,7801,267.95,150.46,3,0,0
