task_name,primitive,token_budget,run_num,repo,resolved,exit_status,patch_generated,failure_mode,step_count,total_tokens_consumed,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,mean_step_latency_s,compression_events,mean_compression_ratio,summarization_prompt_tokens,summarization_latency_s,trc_fallback_events,online_trc_clears
scikit-learn__scikit-learn-13328,TRC+SS,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,898571,883137,15434,869.44,444.847,3.868,19,0.6700934550208825,18333,70.459,0,0
scikit-learn__scikit-learn-26323,TRC+SS,10000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,47,356480,347790,8690,321.19,259.072,5.632,6,0.632932170263871,9706,9.497,0,0
scikit-learn__scikit-learn-25747,TRC+SS,10000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,91,719169,708270,10899,617.87,397.043,4.363,18,0.791500307930342,8257,4.378,0,0
sympy__sympy-11618,TRC+SS,10000,1,sympy__sympy,True,Submitted,True,resolved,89,553218,543634,9584,416.61,357.227,4.154,6,0.6631871935688541,10285,4.099,0,0
scikit-learn__scikit-learn-25747,TRC+SS,10000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,77,618942,607574,11368,736.55,387.362,5.031,9,0.7112469811815569,8871,22.322,0,0
scikit-learn__scikit-learn-26323,TRC+SS,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,109,796169,779999,16170,838.95,518.578,4.892,18,0.7306827469639999,18639,20.385,0,0
scikit-learn__scikit-learn-13779,TRC+SS,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,115,766356,752793,13563,1500.0,472.283,4.293,19,0.7737084548068244,10100,10.826,0,0
sympy__sympy-13757,TRC+SS,10000,2,sympy__sympy,True,Submitted,True,resolved,78,499509,488150,11359,381.38,337.059,4.377,5,0.6861195763977627,9754,12.841,0,0
sympy__sympy-13031,TRC+SS,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,858849,843709,15140,686.06,504.998,4.106,12,0.748380968307283,11454,13.942,0,0
sympy__sympy-15017,TRC+SS,10000,2,sympy__sympy,True,Submitted,True,resolved,34,227672,222181,5491,158.6,149.641,4.401,2,0.6384383714525518,0,0.0,0,0
sympy__sympy-15017,TRC+SS,10000,1,sympy__sympy,True,Submitted,True,resolved,30,191137,185183,5954,295.97,163.073,5.824,2,0.6463147913917403,0,0.0,0,0
sympy__sympy-11618,TRC+SS,10000,2,sympy__sympy,True,Submitted,True,resolved,87,614992,601924,13068,1071.62,410.409,4.717,5,0.6099827896909019,10283,36.498,0,0
sympy__sympy-13091,TRC+SS,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,777775,762323,15452,852.32,466.186,3.984,14,0.7469667040721958,19588,10.515,0,0
sympy__sympy-13091,TRC+SS,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,108,649203,632126,17077,900.18,464.955,4.65,12,0.7571022523268267,19192,36.069,0,0
sympy__sympy-19637,TRC+SS,10000,2,sympy__sympy,True,Submitted,True,resolved,15,87291,82910,4381,101.85,93.819,6.255,1,0.6300841167738743,0,0.0,0,0
sympy__sympy-19637,TRC+SS,10000,1,sympy__sympy,True,Submitted,True,resolved,33,215269,207864,7405,179.38,168.594,5.109,2,0.6615500372572147,0,0.0,0,0
sympy__sympy-17630,TRC+SS,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,36,265763,255079,10684,512.29,237.233,6.977,3,0.5607227228832486,8617,30.286,0,0
sympy__sympy-13031,TRC+SS,10000,1,sympy__sympy,,,False,silent_crash,80,477063,461275,15788,1500.0,478.447,6.295,6,0.5983615998761059,11052,3.668,0,0
sympy__sympy-24066,TRC+SS,10000,2,sympy__sympy,True,Submitted,True,resolved,44,231069,215856,15213,351.27,326.006,7.409,4,0.6707212815744055,9614,9.747,0,0
sympy__sympy-24443,TRC+SS,10000,1,sympy__sympy,True,Submitted,True,resolved,28,158399,152592,5807,229.75,129.426,4.794,2,0.5561010060341542,0,0.0,0,0
sympy__sympy-24443,TRC+SS,10000,2,sympy__sympy,True,Submitted,True,resolved,24,132060,123247,8813,213.5,190.561,8.285,3,0.5825792202831418,9513,2.689,0,0
sympy__sympy-13757,TRC+SS,10000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,719321,699360,19961,1359.52,507.468,4.572,9,0.6239800763730236,19991,21.224,0,0
sympy__sympy-24066,TRC+SS,10000,1,sympy__sympy,True,Submitted,True,resolved,50,314233,302284,11949,473.01,215.462,4.489,4,0.5502743323603223,9908,17.342,0,0
sympy__sympy-15345,TRC+SS,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,695261,675914,19347,1138.77,395.695,3.471,10,0.655601879698047,19560,8.97,0,0
sympy__sympy-15345,TRC+SS,10000,1,sympy__sympy,,,False,silent_crash,70,451475,436454,15021,1500.0,289.421,4.195,7,0.661860838208559,10752,11.201,0,0
sympy__sympy-17630,TRC+SS,10000,2,sympy__sympy,,,False,silent_crash,50,358262,351441,6821,1500.01,168.937,3.594,7,0.8057415153120268,0,0.0,0,0
django__django-11066,TRC+SS,15000,2,django__django,True,Submitted,True,resolved,7,24734,23818,916,36.34,25.154,3.593,0,1.0,0,0.0,0,0
django__django-11066,TRC+SS,15000,1,django__django,True,Submitted,True,resolved,8,29540,28496,1044,38.44,27.389,3.424,0,1.0,0,0.0,0,0
django__django-11292,TRC+SS,15000,1,django__django,True,Submitted,True,resolved,34,293854,287697,6157,204.63,169.708,5.303,1,0.4996066089693155,0,0.0,0,0
django__django-11292,TRC+SS,15000,2,django__django,True,Submitted,True,resolved,47,426233,418893,7340,344.5,327.65,7.281,2,0.5480785799447201,0,0.0,0,0
django__django-13012,TRC+SS,15000,1,django__django,True,Submitted,True,resolved,47,434090,426778,7312,352.37,333.634,7.099,1,0.33098230315465504,0,0.0,0,0
django__django-11299,TRC+SS,15000,1,django__django,True,Submitted,True,resolved,62,627963,620467,7496,363.25,344.024,5.734,3,0.562991938073565,0,0.0,0,0
django__django-13012,TRC+SS,15000,2,django__django,True,Submitted,True,resolved,69,648467,638184,10283,646.58,415.993,6.303,4,0.6338247474021019,0,0.0,0,0
django__django-14915,TRC+SS,15000,1,django__django,True,Submitted,True,resolved,18,90452,87953,2499,97.56,84.102,4.947,0,1.0,0,0.0,0,0
django__django-14580,TRC+SS,15000,2,django__django,True,Submitted,True,resolved,56,547519,542593,4926,351.48,196.466,3.638,1,0.4989463245320441,0,0.0,0,0
django__django-14915,TRC+SS,15000,2,django__django,True,Submitted,True,resolved,41,315262,310570,4692,220.28,207.711,5.066,0,1.0,0,0.0,0,0
django__django-14580,TRC+SS,15000,1,django__django,True,Submitted,True,resolved,88,802687,793575,9112,519.35,373.02,4.441,2,0.6213315344993018,0,0.0,0,0
django__django-11299,TRC+SS,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1283079,1261097,21982,1061.33,858.207,6.921,7,0.5148955089579399,14581,21.306,0,0
django__django-13964,TRC+SS,15000,1,django__django,False,Submitted,True,submitted_unresolved,67,626592,616700,9892,756.05,387.562,6.056,3,0.6424791897220135,0,0.0,0,0
django__django-17087,TRC+SS,15000,1,django__django,True,Submitted,True,resolved,20,145895,141813,4082,152.89,137.17,7.621,0,1.0,0,0.0,0,0
django__django-13964,TRC+SS,15000,2,django__django,False,Submitted,True,submitted_unresolved,95,828387,811913,16474,946.67,639.602,6.804,9,0.7018752309760609,15462,5.478,0,0
django__django-17087,TRC+SS,15000,2,django__django,True,Submitted,True,resolved,22,153706,149865,3841,312.13,138.565,6.598,0,1.0,0,0.0,0,0
django__django-12273,TRC+SS,15000,1,django__django,,,False,silent_crash,54,422347,417014,5333,1500.0,252.034,5.479,2,0.49381950320915596,0,0.0,0,0
django__django-12273,TRC+SS,15000,2,django__django,,,False,silent_crash,87,781408,760624,20784,1500.01,825.587,10.32,7,0.5426138961006498,15311,11.043,0,0
scikit-learn__scikit-learn-10297,TRC+SS,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,55,557912,551564,6348,353.46,299.166,5.439,2,0.5156755402179667,0,0.0,0,0
django__django-14999,TRC+SS,15000,2,django__django,True,Submitted,True,resolved,81,743289,732445,10844,999.33,521.201,6.949,5,0.6655019902931298,0,0.0,0,0
scikit-learn__scikit-learn-11578,TRC+SS,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,44,416134,410514,5620,401.84,306.111,7.288,2,0.6234472070528181,0,0.0,0,0
scikit-learn__scikit-learn-11310,TRC+SS,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,99,939406,929295,10111,624.08,502.504,5.234,4,0.6136236989303047,0,0.0,0,0
django__django-14999,TRC+SS,15000,1,django__django,False,Submitted,True,submitted_unresolved,121,1131981,1119075,12906,1383.0,595.876,5.368,10,0.7067014516984315,16110,7.178,0,0
scikit-learn__scikit-learn-10297,TRC+SS,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,114,1079097,1066649,12448,974.32,601.389,5.37,10,0.7538949740640566,15318,8.529,0,0
scikit-learn__scikit-learn-13328,TRC+SS,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,57,609360,603572,5788,306.29,258.945,4.543,2,0.5051888663023367,0,0.0,0,0
scikit-learn__scikit-learn-11578,TRC+SS,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,59,617251,606784,10467,663.48,518.314,8.936,5,0.8128499519655638,0,0.0,0,0
scikit-learn__scikit-learn-11310,TRC+SS,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,99,976214,964952,11262,818.85,570.555,5.882,6,0.7080003523789303,0,0.0,0,0
scikit-learn__scikit-learn-13779,TRC+SS,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,53,434373,429351,5022,270.46,218.421,4.2,1,0.4361478956339321,0,0.0,0,0
scikit-learn__scikit-learn-10908,TRC+SS,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,116,1009739,993260,16479,1059.74,767.754,6.735,13,0.8349697492031594,15045,9.821,0,0
scikit-learn__scikit-learn-13779,TRC+SS,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,43,405989,401008,4981,300.14,203.952,4.743,1,0.4969045291625937,0,0.0,0,0
scikit-learn__scikit-learn-14496,TRC+SS,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,37,265735,261280,4455,214.64,181.136,4.896,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,TRC+SS,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,19,147212,142241,4971,229.02,203.587,10.715,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-14496,TRC+SS,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,48,369110,362243,6867,342.22,298.446,6.35,1,0.5875962867864902,0,0.0,0,0
scikit-learn__scikit-learn-15100,TRC+SS,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,23,181249,174787,6462,294.63,272.344,11.841,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-10908,TRC+SS,15000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1219371,1191067,28304,1392.48,1197.061,9.576,10,0.7178264032479008,15488,74.264,0,0
scikit-learn__scikit-learn-13328,TRC+SS,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,74,702912,692180,10732,814.72,477.928,6.638,5,0.6474133912810174,0,0.0,0,0
scikit-learn__scikit-learn-25747,TRC+SS,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,62,615862,607477,8385,472.19,392.128,6.325,3,0.5991853758269071,0,0.0,0,0
scikit-learn__scikit-learn-25747,TRC+SS,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,57,632727,623699,9028,472.28,414.527,7.402,4,0.6973696993946941,0,0.0,0,0
sympy__sympy-11618,TRC+SS,15000,1,sympy__sympy,True,Submitted,True,resolved,42,323256,317031,6225,276.55,264.19,6.29,1,0.5110393802453196,0,0.0,0,0
scikit-learn__scikit-learn-26323,TRC+SS,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,41,394531,387555,6976,518.9,301.822,7.546,1,0.4431914477543837,0,0.0,0,0
sympy__sympy-11618,TRC+SS,15000,2,sympy__sympy,True,Submitted,True,resolved,54,483410,473842,9568,433.3,421.25,7.801,2,0.6480232400852863,0,0.0,0,0
sympy__sympy-13091,TRC+SS,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,35,260397,257115,3282,346.27,153.439,4.65,0,1.0,0,0.0,0,0
sympy__sympy-15017,TRC+SS,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,28,228830,224602,4228,150.78,131.936,4.887,0,1.0,0,0.0,0,0
sympy__sympy-15017,TRC+SS,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,22,170377,166416,3961,132.76,121.206,5.772,0,1.0,0,0.0,0,0
sympy__sympy-13091,TRC+SS,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1152796,1136024,16772,957.21,632.493,5.271,5,0.6690695647594288,17404,45.681,0,0
scikit-learn__scikit-learn-26323,TRC+SS,15000,2,scikit-learn__scikit-learn,,,False,silent_crash,65,574003,564394,9609,1500.0,403.06,7.071,3,0.6065563205693149,0,0.0,0,0
sympy__sympy-13757,TRC+SS,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1227326,1213384,13942,913.14,534.454,4.381,6,0.5474407405575483,15551,12.746,0,0
sympy__sympy-17630,TRC+SS,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,35,342146,335326,6820,227.83,214.703,6.134,1,0.5879445997789193,0,0.0,0,0
sympy__sympy-19637,TRC+SS,15000,1,sympy__sympy,True,Submitted,True,resolved,31,260092,255317,4775,178.8,168.638,5.44,0,1.0,0,0.0,0,0
sympy__sympy-19637,TRC+SS,15000,2,sympy__sympy,True,Submitted,True,resolved,16,63008,59174,3834,132.95,120.981,8.065,0,1.0,0,0.0,0,0
sympy__sympy-17630,TRC+SS,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,73,704948,687258,17690,581.24,533.389,7.408,7,0.7180378162395105,14852,29.52,0,0
sympy__sympy-13031,TRC+SS,15000,1,sympy__sympy,,,False,silent_crash,112,882978,862622,20356,1500.0,697.702,6.582,5,0.6773572005390603,15074,30.382,0,0
sympy__sympy-13031,TRC+SS,15000,2,sympy__sympy,,,False,silent_crash,58,407450,394545,12905,1500.0,472.029,8.906,2,0.7495814256903507,0,0.0,0,0
sympy__sympy-15345,TRC+SS,15000,2,sympy__sympy,True,Submitted,True,resolved,97,807448,787462,19986,917.14,554.473,5.776,7,0.6953411268462807,15418,13.612,0,0
sympy__sympy-24443,TRC+SS,15000,1,sympy__sympy,True,Submitted,True,resolved,26,184817,179070,5747,255.69,153.388,6.136,0,1.0,0,0.0,0,0
sympy__sympy-13757,TRC+SS,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1124042,1108172,15870,1452.34,523.974,4.44,28,0.8359291046482158,15401,19.053,0,0
sympy__sympy-24443,TRC+SS,15000,2,sympy__sympy,True,Submitted,True,resolved,25,201439,194690,6749,267.04,167.758,6.99,0,1.0,0,0.0,0,0
sympy__sympy-24066,TRC+SS,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,990685,959867,30818,890.97,601.904,5.189,9,0.6980920150260381,30794,23.216,0,0
sympy__sympy-15345,TRC+SS,15000,1,sympy__sympy,,,False,silent_crash,61,347269,341634,5635,1500.0,154.923,4.187,1,0.4752688172043011,0,0.0,0,0
sympy__sympy-24066,TRC+SS,15000,2,sympy__sympy,,,False,silent_crash,47,304298,291095,13203,1500.01,298.665,6.946,2,0.7954058670953117,0,0.0,0,0
django__django-11066,TRC+SS,20000,2,django__django,True,Submitted,True,resolved,9,30753,29476,1277,63.55,52.884,5.876,0,1.0,0,0.0,0,0
django__django-11066,TRC+SS,20000,1,django__django,True,Submitted,True,resolved,12,61495,58044,3451,198.0,167.859,15.26,0,1.0,0,0.0,0,0
django__django-11292,TRC+SS,20000,2,django__django,True,Submitted,True,resolved,30,246110,242514,3596,249.49,181.857,6.271,0,1.0,0,0.0,0,0
django__django-11299,TRC+SS,20000,1,django__django,True,Submitted,True,resolved,45,571236,565208,6028,306.12,284.978,6.477,1,0.4970223325062035,0,0.0,0,0
django__django-11292,TRC+SS,20000,1,django__django,True,Submitted,True,resolved,61,708338,702208,6130,322.95,299.832,4.997,1,0.49217157910432924,0,0.0,0,0
django__django-11299,TRC+SS,20000,2,django__django,True,Submitted,True,resolved,51,628590,621677,6913,682.59,355.587,7.257,2,0.4841868991249879,0,0.0,0,0
django__django-13012,TRC+SS,20000,1,django__django,True,Submitted,True,resolved,72,816037,800500,15537,726.27,706.143,9.808,2,0.6826510395369695,0,0.0,0,0
django__django-12273,TRC+SS,20000,2,django__django,False,Submitted,True,submitted_unresolved,54,525075,512501,12574,948.79,547.197,10.729,1,0.5837816298067344,0,0.0,0,0
django__django-13012,TRC+SS,20000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1538375,1523990,14385,876.45,687.003,5.631,5,0.7376009732129402,0,0.0,0,0
django__django-14915,TRC+SS,20000,1,django__django,True,Submitted,True,resolved,37,272700,267962,4738,246.73,237.14,6.409,0,1.0,0,0.0,0,0
django__django-14915,TRC+SS,20000,2,django__django,True,Submitted,True,resolved,43,387159,381360,5799,295.44,286.283,6.658,0,1.0,0,0.0,0,0
django__django-14580,TRC+SS,20000,1,django__django,True,Submitted,True,resolved,69,867090,857706,9384,643.13,471.147,6.929,1,0.4787923781242267,0,0.0,0,0
django__django-14580,TRC+SS,20000,2,django__django,True,Submitted,True,resolved,43,556258,544781,11477,708.51,502.152,12.248,2,0.6391642868011891,0,0.0,0,0
django__django-17087,TRC+SS,20000,2,django__django,True,Submitted,True,resolved,25,182775,178917,3858,155.49,142.317,5.93,0,1.0,0,0.0,0,0
django__django-12273,TRC+SS,20000,1,django__django,,,False,silent_crash,86,971136,957077,14059,1500.0,631.81,7.898,3,0.645639035390991,0,0.0,0,0
django__django-17087,TRC+SS,20000,1,django__django,True,Submitted,True,resolved,56,710664,704343,6321,297.81,280.646,5.012,1,0.47688243064729197,0,0.0,0,0
django__django-13964,TRC+SS,20000,1,django__django,True,Submitted,True,resolved,99,1319182,1302791,16391,1272.94,729.817,7.602,3,0.6845084917894001,0,0.0,0,0
django__django-14999,TRC+SS,20000,1,django__django,True,Submitted,True,resolved,82,1055028,1041304,13724,721.28,686.629,8.477,3,0.5875684807216771,0,0.0,0,0
scikit-learn__scikit-learn-10297,TRC+SS,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,30,357360,353066,4294,314.65,259.311,8.942,0,1.0,0,0.0,0,0
django__django-13964,TRC+SS,20000,2,django__django,,,False,silent_crash,81,964820,952024,12796,1500.0,615.319,8.096,6,0.7546645806900322,0,0.0,0,0
scikit-learn__scikit-learn-10297,TRC+SS,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,43,485308,478409,6899,449.72,408.359,9.723,0,1.0,0,0.0,0,0
django__django-14999,TRC+SS,20000,2,django__django,True,Submitted,True,resolved,75,932102,921015,11087,1024.27,619.02,8.598,4,0.5797234815881163,0,0.0,0,0
scikit-learn__scikit-learn-11578,TRC+SS,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,50,576645,568080,8565,642.97,535.425,10.927,1,0.43456887228394453,0,0.0,0,0
scikit-learn__scikit-learn-10908,TRC+SS,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,69,944003,927681,16322,1017.4,985.601,14.284,3,0.7295554193471806,0,0.0,0,0
scikit-learn__scikit-learn-10908,TRC+SS,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,55,712494,700232,12262,1012.58,724.368,13.667,2,0.5796991850609878,0,0.0,0,0
scikit-learn__scikit-learn-11310,TRC+SS,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,87,1186398,1174627,11771,976.69,737.009,8.57,3,0.549196531644654,0,0.0,0,0
scikit-learn__scikit-learn-11310,TRC+SS,20000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1649533,1638599,10934,953.25,705.269,5.688,4,0.5953958660477918,0,0.0,0,0
scikit-learn__scikit-learn-13328,TRC+SS,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,48,535432,529420,6012,580.35,365.756,7.782,1,0.47703268234356316,0,0.0,0,0
scikit-learn__scikit-learn-14496,TRC+SS,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,24,180642,177144,3498,187.03,169.997,7.083,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-11578,TRC+SS,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,62,804372,793658,10714,868.53,654.199,10.725,2,0.6011625221978869,0,0.0,0,0
scikit-learn__scikit-learn-13779,TRC+SS,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,52,546825,539872,6953,416.16,374.215,7.196,1,0.48425353797089893,0,0.0,0,0
scikit-learn__scikit-learn-14496,TRC+SS,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,43,339238,333176,6062,366.52,306.477,7.297,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-13328,TRC+SS,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,98,1229177,1216719,12458,775.66,718.871,7.335,3,0.6361941694848284,0,0.0,0,0
scikit-learn__scikit-learn-15100,TRC+SS,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,15,77530,73270,4260,235.28,213.593,14.24,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-15100,TRC+SS,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,20,118679,113068,5611,313.13,290.756,14.538,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-13779,TRC+SS,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,80,1020051,1008991,11060,760.74,621.612,7.77,2,0.5776558819667295,0,0.0,0,0
scikit-learn__scikit-learn-25747,TRC+SS,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,49,616082,608667,7415,497.39,420.633,8.584,1,0.4852882703777336,0,0.0,0,0
